Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
Tax Resolution Specialist,(Akuntansi),Karyamas Plantation,Jakarta Pusat,23 hari yang lalu,,"Job Responsibilities: Handling Tax Audit, Objection, and Appeal. Handling Tax Court or any other cases involving disputes with Indonesian tax...",,,,
Business Analyst,(Akuntansi),PT Sigmantara Alfindo,Tangerang,8 hari yang lalu,,"Research on market information, identify new business opportunities and other project on ad-hoc basis",,,,
Purchase Specialist (Cibitung),"(Manufaktur, Transportasi & Logistik)",PT Serveone MRO Indonesia,Cibitung,3 hari yang lalu,,Grow your procurement expertise in a dynamic MRO company. Competitive salary and collaborative team.,,,,
HR & GA (Construction Experienced),(Sumber Daya Manusia & Perekrutan),Obayashi-Wijaya Karya-Jaya Konstruksi-JFE Engineering Joint Venture,Jakarta Utara,15 hari yang lalu,,"We are looking for HR & GA roles who experience in Construction Project, able working hands-on and following project rhythm.",,,,
Procurement (Vendor Management) Fiber Optic,"(Manufaktur, Transportasi & Logistik)",PT YOFC International Indonesia,Jakarta Barat,6 hari yang lalu,,Responsible for sourcing and managing subcontractors and suppliers in Indonesia,,,,
Supply Chain Management Assistant Manager,"(Manufaktur, Transportasi & Logistik)",PT Autoliv Indonesia,Bekasi,10 hari yang lalu,,Supply Chain Management Assistant Manager,,,,
Receptionist (Mandarin speaker),(Administrasi & Dukungan Perkantoran),INDONESIA HUABAO INDUSTRIAL PARK,Jakarta Selatan,29 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,"THR, BPJS, Private Insurance, Gift occasions, Annual MCU",8000000.0,12000000.0,month,IDR
Staff Export Import,"(Manufaktur, Transportasi & Logistik)",PT . GPI Logistics,Jakarta Pusat,21 hari yang lalu,Rp 5.500.000 – Rp 6.500.000 per month,"Ensure a positive customer experience by providing professional customer support, maintain a good relation with customer and third party.",5500000.0,6500000.0,month,IDR
Departement Head of Customer Experience,(Call Center & Layanan Konsumen),PT Morula Indonesia,Jakarta Pusat,24 hari yang lalu,,-,,,,
Head HRGA,(Sumber Daya Manusia & Perekrutan),,Tangerang,7 hari yang lalu,,"This position of Head HRGA should be someone who is used to work in a fast-paced & dynamic environment, also has a good agility.",,,,
Data Scientist,(Sains & Teknologi),ASIA PULP AND PAPER,Tangerang Selatan,28 hari yang lalu,,We're currently looking for experienced Data Scientist for our company.,,,,
Exhibition 3D Designer,(Desain & Arsitektur),CV. KAMIJAYA BROTHERS,Jakarta Barat,22 hari yang lalu,,"Benefits
•	Gaji diatas UMR DKI Jakarta
•	Bonus Project (Akumulasi besar project)
•	THR setiap tahun
•	Uang makan setiap hari",,,,
Clinic Manager,(Kesehatan & Medis),PT Bethsaida Hospital International,Tangerang,22 hari yang lalu,,"Lead a skilled healthcare team, optimise patient care, and grow with a trusted hospital group in Tangerang.",,,,
Production Support – Marunda – WFO (ID: 683412),"(Manufaktur, Transportasi & Logistik)",PT. PERSOLKELLY Recruitment Indonesia,Bekasi,7 hari yang lalu,,"Position : Production Support
Location : Bekasi (Marunda)",,,,
Graphic Designer  (Jakarta Barat),(Desain & Arsitektur),PT Showty Global International,Jakarta Barat,20 hari yang lalu,,"Passion in product design, Trends and beauty enthusiasts.",,,,
Sales Administration / Customer Service - Trading - Bekasi (C-122822),(Administrasi & Dukungan Perkantoran),RGF HR Agent Indonesia,Bekasi,6 hari yang lalu,Rp 6.000.000 – Rp 9.000.000 per month,Sales Admin for Japanese Trading company in Bekasi,6000000.0,9000000.0,month,IDR
Tax Staff,(Akuntansi),PT Mitsubishi Electric Indonesia,Jakarta Pusat,3 hari yang lalu,,"Join our team as a Tax Staff! We're looking for detail-oriented professionals to manage tax prep, filings & compliance. Grow your career with us!""",,,,
Quantity Surveyor (QS Head Office),(Konstruksi),PT JAC Consulting Indonesia,Jakarta Selatan,25 hari yang lalu,,"Our client in construction industry looking for QS for their HO. The main work will be manage contract, claims, and tender documents.",,,,
Media Relation Coordinator,(Pemasaran & Komunikasi),PT Prodia Widyahusada Tbk,Jakarta Pusat,9 hari yang lalu,,"Plan & execute brand/marketing initiatives, boost awareness, manage media, social & communication.",,,,
Freelance Trainers Collaboration Staff,(Olahraga & Rekreasi),PT Sands Bosum Sekolah Bisnis Indonesia,Jakarta Utara,10 hari yang lalu,,We are seeking a proactive and detail-oriented Trainers Collaboration Staff member to join our team.,,,,
SALES ADMIN STAFF FOR FOOD DIVISION,(Administrasi & Dukungan Perkantoran),PT Mitsui Indonesia,Jakarta Pusat,21 hari yang lalu,,"Flexible work, comprehensive health coverage, and career growth opportunities at leading food provider in Jakarta.",,,,
Business Development Manager,(Penjualan),"PT. Transcoal Pacific, Tbk",Jakarta Selatan,14 hari yang lalu,,A Business Development Manager is a challenging position to develop a growth strategies business plan to achieve company's goals.,,,,
Crew Support Staff,(Layanan & Pengembangan Masyarakat),PT BBN Airlines Indonesia,Jakarta Selatan,16 hari yang lalu,,Managing and organizing flight crew documentation to ensure accuracy and compliance with labor regulations.,,,,
Marketing Officer (Jakarta Pusat),(Pemasaran & Komunikasi),PT Asuransi Raksa Pratikara,Jakarta Pusat,17 hari yang lalu,Rp 5.500.000 – Rp 7.000.000 per month,"Conduct marketing activities, such as customer visits and seeking new business",5500000.0,7000000.0,month,IDR
Creative Designer & Graphic Designer,(Desain & Arsitektur),PT Bedrock Brand Consultants,Kembangan,14 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,"Unleash your creativity as a Graphic Designer at PT Bedrock Brand Consultants. Competitive salary, great benefits, and growth opportunities.",8000000.0,12000000.0,month,IDR
Corporate Legal (Energy),(Hukum),PT DSSE Energi Mas Utama,Jakarta Pusat,8 hari yang lalu,,"Advising on commercial agreements and business transactions, and managing company's commercial contracting purposes.",,,,
SOP & Risk Management Officer,(Perbankan & Layanan Finansial),PT Asuransi Mitra Pelindung Mustika,Jakarta Barat,14 hari yang lalu,,Looking for SOP & Risk Management Officer which the main task will be ensuring implementation risk management and update company policies,,,,
CUSTOMER SERVICE EXIM SUPERVISOR,(Call Center & Layanan Konsumen),PT Eusu Logistics Indonesia,Jakarta Selatan,28 hari yang lalu,,Handling documents for EXIM process,,,,
Quality Control (For Desk Collections),(Perbankan & Layanan Finansial),PT Smartec Teknologi Indonesia,Jakarta Selatan,23 hari yang lalu,,-,,,,
Manager Safety Health & Environment,"(Manufaktur, Transportasi & Logistik)",,Cibitung,8 hari yang lalu,,We're looking for qualified candidates ready to grow with the mision and vision of the company.,,,,
"Merchandise Buyer (Food, Non Food & Fresh)",(Ritel & Produk Konsumen),PT Swalayan Sukses Abadi ( The Foodhall ),Jakarta Pusat,14 hari yang lalu,,"Achieve retail sales target & margin, healthy inventory stocks level, and revenue growth.",,,,
Personal Assistant,(Administrasi & Dukungan Perkantoran),PT Pixel Art Indonesia,Jakarta Selatan,20 hari yang lalu,,"Work Location: Kebayoran Lama, South JakartaBasic Requirements: Candidate must possess at least a Bachelor's Degree, Law with minimum GPA . 3.00....",,,,
Sales Executive / Pramuniaga,(Ritel & Produk Konsumen),Kawan Lama Group,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Apprenticeship - HR Operations,(Sumber Daya Manusia & Perekrutan),PT Prudential Life Assurance,Jakarta Selatan,18 hari yang lalu,,This position will assist in day-to-day HR Operation tasks,,,,
DC Fresh Deselection Supervisor (Distribution Center Cikarang),"(Manufaktur, Transportasi & Logistik)",PT Lion Super Indo,Cikarang Selatan,2 hari yang lalu,,DC Fresh Deselection Supervisor is responsible to handle all warehousing activities in DC Fresh.,,,,
Logistics / EXIM Staff (3-Months contract),"(Manufaktur, Transportasi & Logistik)",PT JAC Consulting Indonesia,Jakarta Selatan,28 hari yang lalu,Rp 5.500.000 – Rp 8.000.000 per month,"Responsible for managing and coordinating all aspects of export and import operations, ensuring compliance with international trade regulations.",5500000.0,8000000.0,month,IDR
TAX STAFF,(Akuntansi),PT Meindo Elang Indah,Jakarta Pusat,23 hari yang lalu,,"- Prepare tax payments.
- Estimate and track tax returns.
- Prepare necessary paperwork for tax payments and returns.",,,,
QA/QC Staff,"(Manufaktur, Transportasi & Logistik)",PT Tempindo Jasatama (Divisi Jakarta Temp),Pulo Gadung,29 hari yang lalu,Rp 5.000.000 – Rp 6.000.000 per month,To be on production site for all shifts where there is production & QC activities and To 100% review & approve online documentation,5000000.0,6000000.0,month,IDR
Event Specialist,(Pemasaran & Komunikasi),PT Daikin Airconditioning Indonesia,Jakarta Pusat,14 hari yang lalu,Rp 10.800.000 – Rp 10.900.000 per month,"Working at Daikin means engaging in a culture driven by integrity, collaboration, and service excellence.",10800000.0,10900000.0,month,IDR
Industrial Relation Staff,(Sumber Daya Manusia & Perekrutan),PT Miniso Lifestyle Trading Indonesia (Miniso Indonesia),Jakarta Pusat,15 hari yang lalu,,"Scale up your Industrial Relation skills with fun environment at Retail industry, and show your expertise to maximize your capability.",,,,
Chief Accountant,(Akuntansi),Obayashi-Wijaya Karya-Jaya Konstruksi-JFE Engineering Joint Venture,Jakarta Barat,29 hari yang lalu,,Chief Accountant who will be responsible for Finance Accounting duties related in Project.,,,,
Accounting Staff,(Akuntansi),PT Nutech Integrasi,Jakarta Selatan,16 hari yang lalu,,To prepare accurate and accountable financial reports.,,,,
Data Analyst & Admin Executive,(Administrasi & Dukungan Perkantoran),Lee Kum Kee (M) Foods Sdn Bhd,Tangerang,15 hari yang lalu,,"Responsible for the administration issue include the sales data, DN (A&P claim), market data (competitor, price) and operational office day to day",,,,
Service Quality & Customer Protection Officer,(Call Center & Layanan Konsumen),"PT Bank Oke Indonesia, tbk",Jakarta Pusat,25 hari yang lalu,,Responsible for handling customer protection-related matters by Bank Indonesia (BI) and OJK (Financial Services Authority) regulations.,,,,
Customer Service - International Logistics (Jakarta Utara),"(Manufaktur, Transportasi & Logistik)",PT. Meratus Line & Group,Jakarta Pusat,23 hari yang lalu,,We are looking for Customer Service Officer for our International Logistics for Jakarta Branch.,,,,
HR Manager for Operation,(Sumber Daya Manusia & Perekrutan),PT Inovasi Terdepan Nusantara,Jakarta Barat,21 hari yang lalu,,KrediOne is looking for HR Manager for our Operation Team. This opportunity is WFO from Jakarta Barat,,,,
Executive Assistant,(Administrasi & Dukungan Perkantoran),PT Bigi Multi Internasional,Jakarta Barat,16 hari yang lalu,"Rp 6,500,000 – Rp 8,000,000 per month",PT Bigi Multi Internasional ada perusahaan distributor Security System.,6500000.0,8000000.0,month,IDR
Marketing Communication Officer,(Pemasaran & Komunikasi),Paramount Enterprise,Tangerang,3 hari yang lalu,,An exciting opportunity to work as Marketing Communication Officer for mall project in PT Paramount Enterprise International.,,,,
Apoteker / Pharmacist,(Kesehatan & Medis),Altius Hospital,Kabupaten Bekasi,30+ hari yang lalu,,Apoteker / Pharmacist for Altius Cardiac Clinic,,,,
ACCOUNTING / ADMIN,(Akuntansi),PT BOTOL INDONESIA MANDIRI,Jakarta Utara,9 hari yang lalu,Rp 5.100.000 – Rp 5.500.000 per month,"Make Data Entries in Accounting Software
Make Rule Order ( Purchase Order, Sales Confirmation, Packing List, delivery Note, Proforma Invoice )",5100000.0,5500000.0,month,IDR
Purchasing Staff,"(Manufaktur, Transportasi & Logistik)",PT Makmur Meta Graha Dinamika,Jakarta Barat,27 hari yang lalu,,Processing Purchase Requests to Purchase Orders in timely manner,,,,
IT Business Analyst (Business Process Improvement) - Jakarta,(Teknologi Informasi & Komunikasi),PT Dipo Star Finance,Jakarta Pusat,29 hari yang lalu,Rp 5.500.000 – Rp 6.500.000 per month,"To analyze, review, and support for any requests or incidents coming from the users To conduct close research for new technology and deployed it...",5500000.0,6500000.0,month,IDR
Channel Staff,"(Manufaktur, Transportasi & Logistik)",PT. ALPEN FOOD INDUSTRY,Jakarta Utara,21 hari yang lalu,,"This position is responsible to drive channel strategy, optimize distribution, analyze sales data, and ensure efficient cross-functional execution.",,,,
Senior/ Retail Associate – Läderach,(Ritel & Produk Konsumen),Valiram Group (PT Dunia Luxindo),Jakarta Pusat,17 hari yang lalu,Rp 5.600.000 – Rp 6.500.000 per month,"Join Läderach as a Retail Associate: deliver premium customer service, grow with a global chocolate brand, enjoy incentives and training. Apply now!",5600000.0,6500000.0,month,IDR
Graphic Designer,(Desain & Arsitektur),PT Dom Pizza Indonesia,Jakarta Pusat,27 hari yang lalu,,"Graphic Designer is in charge of providing social media content (design, photoshoot) as well as national promotional content.",,,,
Human Resource Manager,(Sumber Daya Manusia & Perekrutan),,Cikarang Pusat,22 hari yang lalu,Rp 25.000.000 – Rp 33.000.000 per month,"Lead HR strategy, recruitment, performance, compliance, and employee development to support company goals and ensure smooth operations.",25000000.0,33000000.0,month,IDR
Senior Manager Marketing,(Pemasaran & Komunikasi),PT Bethsaida Hospital International,Tangerang,22 hari yang lalu,,"Develop and implement marketing strategy, based on thorough understanding and insight into the business, customers, competitors, and channel",,,,
Staff Equipment Control (Shipping Company),"(Manufaktur, Transportasi & Logistik)",PT. Cosco Shipping Lines Indonesia,Jakarta Pusat,25 hari yang lalu,,This role is responsible for managing and coordinating the movement and maintenance of containers and other equipment.,,,,
DC Dry Mezzanine Supervisor (Distribution Center Cikarang),"(Manufaktur, Transportasi & Logistik)",PT Lion Super Indo,Cikarang Selatan,2 hari yang lalu,,"DC Dry Mezzanine Supervisor is responsible for operational planning and control, organizing subordinates and executing work plans according SOP.",,,,
General Affair Officer,(Administrasi & Dukungan Perkantoran),PT Daidan Aditama Yaksa,Jakarta Barat,3 hari yang lalu,,"ICAPA : Integrity, Collaborations, Agile, Performance excellence & Awareness.",,,,
PPIC  – Essential Oil Plant,"(Manufaktur, Transportasi & Logistik)",PT Lam Seng Hang Indonesia,Cikarang,15 hari yang lalu,,We are PMA company with head quarter in singapore looking for energetic and motivated individuals to joint with our Essential Oil production team,,,,
